"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"18573",136,"humidous",603,"S","COMP",4.52
"18574",136,"feverime",728,"S","SIMP",6.39
"18575",136,"validel",615,"L","SIMP",6.43
"18576",136,"heightence",578,"S","COMP",6.82
"18577",136,"debtish",562,"S","COMP",6.49
"18578",136,"nullith",584,"S","SIMP",3.81
"18579",136,"helmetoes",557,"S","SIMP",5.49
"18580",136,"weldic",681,"S","COMP",4.86
"18581",136,"passment",664,"L","COMP",9.21
"18582",136,"bogady",538,"L","SIMP",5.56
"18583",136,"flitence",800,"L","COMP",6.4
"18584",136,"acremant",566,"S","SIMP",6.56
"18585",136,"brancher",738,"S","COMP",7.43
"18586",136,"boltoes",512,"S","SIMP",5.85
"18587",136,"zoomfil",515,"S","SIMP",3.53
"18588",136,"curtity",667,"S","COMP",4.48
"18589",136,"medicalady",539,"S","SIMP",7.19
"18590",136,"taxfil",515,"L","SIMP",7.92
"18591",136,"towerla",482,"L","SIMP",7.07
"18592",136,"winkidy",700,"S","SIMP",5.38
"18593",136,"baskody",543,"S","SIMP",4.22
"18594",136,"pickenge",515,"L","SIMP",8.13
"18595",136,"agreely",599,"L","COMP",8.46
"18596",136,"mouthize",594,"L","COMP",7.96
"18597",136,"advertisela",687,"S","SIMP",1.56
"18598",136,"criticange",527,"L","SIMP",7.91
"18599",136,"meltance",530,"S","COMP",6.06
"18600",136,"yankory",507,"S","COMP",3.93
"18601",136,"witchith",552,"L","SIMP",6.79
"18602",136,"princement",553,"S","COMP",6.81
"18603",136,"fanful",561,"S","COMP",6.16
"18604",136,"thrillange",666,"S","SIMP",5.73
"18605",136,"lidary",473,"S","COMP",6.26
"18606",136,"elbowilm",433,"L","SIMP",7.47
"18607",136,"dumbity",565,"S","COMP",5.5
"18608",136,"wigith",489,"L","SIMP",5.57
"18609",136,"addment",533,"L","COMP",8.68
"18610",136,"rampime",614,"S","SIMP",4.55
"18611",136,"pitchory",580,"L","COMP",6.41
"18612",136,"illist",513,"L","COMP",7.77
"18613",136,"prayange",557,"L","SIMP",6.96
"18614",136,"tiltady",553,"S","SIMP",5.79
"18615",136,"longnels",757,"L","SIMP",9.86
"18616",136,"breakity",502,"L","COMP",8.76
"18617",136,"ejectence",8157,"S","COMP",4.19
"18618",136,"warnody",561,"S","SIMP",7.44
"18619",136,"employness",717,"L","COMP",8.44
"18620",136,"jawla",426,"S","SIMP",6.03
"18621",136,"pillize",713,"S","COMP",6.29
"18622",136,"nextnels",590,"S","SIMP",8.91
"18623",136,"ripence",489,"L","COMP",6.15
"18624",136,"earilt",557,"L","SIMP",2.77
"18625",136,"digody",452,"S","SIMP",6.66
"18626",136,"fiendism",579,"S","COMP",3.97
"18627",136,"figer",582,"S","COMP",5.28
"18628",136,"beanith",718,"L","SIMP",6.05
"18629",136,"fellowous",698,"L","COMP",7.19
"18630",136,"nutla",689,"L","SIMP",6.85
"18631",136,"freeness",835,"L","COMP",8.89
"18632",136,"beerer",544,"S","COMP",6.75
"18633",136,"sheeter",637,"L","COMP",6.92
"18634",136,"flipory",489,"L","COMP",5.21
"18635",136,"stirance",535,"L","COMP",6.73
"18636",136,"adoptish",637,"S","COMP",7.09
"18637",136,"pooridy",569,"L","SIMP",8.38
"18638",136,"coldity",527,"L","COMP",8.18
"18639",136,"habitig",415,"L","SIMP",7.63
"18640",136,"classoes",576,"L","SIMP",8.73
"18641",136,"begenge",473,"L","SIMP",6.4
"18642",136,"northize",497,"L","COMP",7.84
"18643",136,"growilt",496,"L","SIMP",9.05
"18644",136,"bandady",499,"L","SIMP",6.89
"18645",136,"urnilt",588,"S","SIMP",4.22
"18646",136,"heirig",659,"S","SIMP",5.35
"18647",136,"kingism",489,"L","COMP",7.73
"18648",136,"smoothfil",799,"L","SIMP",6.95
"18649",136,"inkism",606,"L","COMP",5.67
"18650",136,"boilous",527,"L","COMP",7
"18651",136,"altaric",537,"S","COMP",6
"18652",136,"mudly",475,"L","COMP",6.82
"18653",136,"bearilt",529,"L","SIMP",7.87
"18654",136,"antism",528,"S","COMP",5.33
"18655",136,"tripary",494,"L","COMP",7.23
"18656",136,"aridism",491,"S","COMP",4.61
"18657",136,"opposemant",548,"S","SIMP",6.9
"18658",136,"happenance",681,"S","COMP",8.85
"18659",136,"shootmant",493,"L","SIMP",7.51
"18660",136,"bloodel",540,"L","SIMP",8.29
"18661",136,"angelish",595,"L","COMP",6.48
"18662",136,"schemenels",552,"S","SIMP",7.39
"18663",136,"elmist",611,"S","COMP",5.16
"18664",136,"yieldilt",428,"S","SIMP",6.42
"18665",136,"bindic",488,"L","COMP",6.11
"18666",136,"gasful",499,"L","COMP",7.31
"18667",136,"treasonize",535,"S","COMP",4.93
"18668",136,"gumfil",512,"S","SIMP",4.04
"18669",137,"gumful",801,"S","SIMP",4.04
"18670",137,"coldidy",997,"L","COMP",8.18
"18671",137,"ime",713,"L","COMP",7.84
"18672",137,"flitenge",930,"L","COMP",6.4
"18673",137,"elbowism",996,"L","SIMP",7.47
"18674",137,"boltous",812,"S","SIMP",5.85
"18675",137,"weldig",735,"S","COMP",4.86
"18676",137,"heiric",753,"S","SIMP",5.35
"18677",137,"smoothful",649,"L","SIMP",6.95
"18678",137,"dressory",821,"L","SIMP",8.26
"18679",137,"altarig",718,"S","COMP",6
"18680",137,"adoptish",683,"S","COMP",7.09
"18681",137,"breakidy",747,"L","COMP",8.76
"18682",137,"sheetel",663,"L","COMP",6.92
"18683",137,"humidoes",764,"S","COMP",4.52
"18684",137,"elmilt",663,"S","COMP",5.16
"18685",137,"passmant",675,"L","COMP",9.21
"18686",137,"truenels",634,"S","COMP",NA
"18687",137,"pillime",994,"S","COMP",6.29
"18688",137,"debtith",820,"S","COMP",6.49
"18689",137,"nullish",689,"S","SIMP",3.81
"18690",137,"yieldist",895,"S","SIMP",6.42
"18691",137,"nutly",28859,"L","SIMP",6.85
"18692",137,"feverize",991,"S","SIMP",6.39
"18693",137,"fiendilm",748,"S","COMP",3.97
"18694",137,"opposement",772,"S","SIMP",6.9
"18695",137,"nextness",972,"S","SIMP",8.91
"18696",137,"employnels",747,"L","COMP",8.44
"18697",137,"figel",634,"S","COMP",5.28
"18698",137,"branchel",684,"S","COMP",7.43
"18699",137,"valider",642,"L","SIMP",6.43
"18700",137,"acrement",809,"S","SIMP",6.56
"18701",137,"baskory",797,"S","SIMP",4.22
"18702",137,"dumbidy",748,"S","COMP",5.5
"18703",137,"gasfil",612,"L","COMP",7.31
"18704",137,"tripady",872,"L","COMP",7.23
"18705",137,"warnory",775,"S","SIMP",7.44
"18706",137,"towerly",896,"L","SIMP",7.07
"18707",137,"mudla",739,"L","COMP",6.82
"18708",137,"winkity",759,"S","SIMP",5.38
"18709",137,"bogary",701,"L","SIMP",5.56
"18710",137,"boil",574,"L","COMP",7
"18711",137,"heightenge",894,"S","COMP",6.82
"18712",137,"lidady",744,"S","COMP",6.26
"18713",137,"inkilm",746,"L","COMP",5.67
"18714",137,"mouthime",982,"L","COMP",7.96
"18715",137,"aridilm",676,"S","COMP",4.61
"18716",137,"bandary",615,"L","SIMP",6.89
"18717",137,"illilt",29470,"L","COMP",7.77
"18718",137,"criticance",828,"L","SIMP",7.91
"18719",137,"taxful",658,"L","SIMP",7.92
"18720",137,"beerel",775,"S","COMP",6.75
"18721",137,"treasonime",991,"S","COMP",4.93
"18722",137,"bindig",658,"L","COMP",6.11
"18723",137,"prayance",935,"L","SIMP",6.96
"18724",137,"shootment",885,"L","SIMP",7.51
"18725",137,"pitchody",691,"L","COMP",6.41
"18726",137,"fellowoes",720,"L","COMP",7.19
"18727",137,"kingilm",726,"L","COMP",7.73
"18728",137,"happenange",806,"S","COMP",8.85
"18729",137,"beanish",638,"L","SIMP",6.05
"18730",137,"antilm",662,"S","COMP",5.33
"18731",137,"angelith",763,"L","COMP",6.48
"18732",137,"rampize",956,"S","SIMP",4.55
"18733",137,"wigish",701,"L","SIMP",5.57
"18734",137,"fanfil",625,"S","COMP",6.16
"18735",137,"schemeness",753,"S","SIMP",7.39
"18736",137,"flipody",948,"L","COMP",5.21
"18737",137,"addmant",809,"L","COMP",8.68
"18738",137,"ejectenge",678,"S","COMP",4.19
"18739",137,"advertisely",991,"S","SIMP",1.56
"18740",137,"jawly",777,"S","SIMP",6.03
"18741",137,"classous",960,"L","SIMP",8.73
"18742",137,"ripenge",922,"L","COMP",6.15
"18743",137,"blooder",753,"L","SIMP",8.29
"18744",137,"agreela",713,"L","COMP",8.46
"18745",137,"poority",751,"L","SIMP",8.38
"18746",137,"thrillance",823,"S","SIMP",5.73
"18747",137,"longness",750,"L","SIMP",9.86
"18748",137,"helmetous",699,"S","SIMP",5.49
"18749",137,"meltange",578,"S","COMP",6.06
"18750",137,"pickence",763,"L","SIMP",8.13
"18751",137,"urnist",652,"S","SIMP",4.22
"18752",137,"princemant",688,"S","COMP",6.81
"18753",137,"bearist",676,"L","SIMP",7.87
"18754",137,"tiltary",733,"S","SIMP",5.79
"18755",137,"zoomful",962,"S","SIMP",3.53
"18756",137,"habitic",994,"L","SIMP",7.63
"18757",137,"aidic",730,"S","SIMP",7.06
"18758",137,"medicalary",712,"S","SIMP",7.19
"18759",137,"stirange",810,"L","COMP",6.73
"18760",137,"freenels",991,"L","COMP",8.89
"18761",137,"curtidy",897,"S","COMP",4.48
"18762",137,"witchish",847,"L","SIMP",6.79
"18763",137,"yankody",645,"S","COMP",3.93
"18764",137,"growist",691,"L","SIMP",9.05
"18765",137,"socketer",535,"S","SIMP",4.96
"18766",137,"earist",742,"L","SIMP",2.77
"18767",137,"begence",749,"L","SIMP",6.4
"18768",137,"digory",646,"S","SIMP",6.66
"18769",138,"classous",936,"L","SIMP",8.73
"18770",138,"agreela",753,"L","COMP",8.46
"18771",138,"adoptish",625,"S","COMP",7.09
"18772",138,"valider",990,"L","SIMP",6.43
"18773",138,"truenels",686,"S","COMP",NA
"18774",138,"habitic",708,"L","SIMP",7.63
"18775",138,"flipody",483,"L","COMP",5.21
"18776",138,"employnels",588,"L","COMP",8.44
"18777",138,"breakidy",708,"L","COMP",8.76
"18778",138,"bogary",608,"L","SIMP",5.56
"18779",138,"lidady",628,"S","COMP",6.26
"18780",138,"pitchody",570,"L","COMP",6.41
"18781",138,"tripady",660,"L","COMP",7.23
"18782",138,"urnist",777,"S","SIMP",4.22
"18783",138,"coldidy",823,"L","COMP",8.18
"18784",138,"rampize",931,"S","SIMP",4.55
"18785",138,"thrillance",825,"S","SIMP",5.73
"18786",138,"earist",990,"L","SIMP",2.77
"18787",138,"nutly",716,"L","SIMP",6.85
"18788",138,"bearist",929,"L","SIMP",7.87
"18789",138,"happenange",902,"S","COMP",8.85
"18790",138,"figel",642,"S","COMP",5.28
"18791",138,"elbowism",746,"L","SIMP",7.47
"18792",138,"prayance",13861,"L","SIMP",6.96
"18793",138,"bindig",637,"L","COMP",6.11
"18794",138,"smoothful",709,"L","SIMP",6.95
"18795",138,"schemeness",676,"S","SIMP",7.39
"18796",138,"begence",710,"L","SIMP",6.4
"18797",138,"opposement",993,"S","SIMP",6.9
"18798",138,"fiendilm",745,"S","COMP",3.97
"18799",138,"passmant",813,"L","COMP",9.21
"18800",138,"princemant",947,"S","COMP",6.81
"18801",138,"heiric",994,"S","SIMP",5.35
"18802",138,"towerly",892,"L","SIMP",7.07
"18803",138,"jawly",563,"S","SIMP",6.03
"18804",138,"advertisely",740,"S","SIMP",1.56
"18805",138,"baskory",723,"S","SIMP",4.22
"18806",138,"treasonime",540,"S","COMP",4.93
"18807",138,"inkilm",698,"L","COMP",5.67
"18808",138,"shootment",690,"L","SIMP",7.51
"18809",138,"elmilt",673,"S","COMP",5.16
"18810",138,"tiltary",546,"S","SIMP",5.79
"18811",138,"dressory",574,"L","SIMP",8.26
"18812",138,"flitenge",569,"L","COMP",6.4
"18813",138,"gumful",510,"S","SIMP",4.04
"18814",138,"ime",536,"L","COMP",7.84
"18815",138,"acrement",745,"S","SIMP",6.56
"18816",138,"altarig",700,"S","COMP",6
"18817",138,"addmant",520,"L","COMP",8.68
"18818",138,"sheetel",627,"L","COMP",6.92
"18819",138,"fanfil",30096,"S","COMP",6.16
"18820",138,"nextness",632,"S","SIMP",8.91
"18821",138,"ripenge",693,"L","COMP",6.15
"18822",138,"feverize",592,"S","SIMP",6.39
"18823",138,"socketer",682,"S","SIMP",4.96
"18824",138,"wigish",813,"L","SIMP",5.57
"18825",138,"witchish",528,"L","SIMP",6.79
"18826",138,"weldig",995,"S","COMP",4.86
"18827",138,"zoomful",683,"S","SIMP",3.53
"18828",138,"branchel",914,"S","COMP",7.43
"18829",138,"dumbidy",831,"S","COMP",5.5
"18830",138,"digory",698,"S","SIMP",6.66
"18831",138,"taxful",870,"L","SIMP",7.92
"18832",138,"yankody",650,"S","COMP",3.93
"18833",138,"blooder",994,"L","SIMP",8.29
"18834",138,"humidoes",725,"S","COMP",4.52
"18835",138,"pillime",847,"S","COMP",6.29
"18836",138,"pickence",723,"L","SIMP",8.13
"18837",138,"boil",522,"L","COMP",7
"18838",138,"warnory",922,"S","SIMP",7.44
"18839",138,"debtith",894,"S","COMP",6.49
"18840",138,"yieldist",809,"S","SIMP",6.42
"18841",138,"fellowoes",666,"L","COMP",7.19
"18842",138,"freenels",772,"L","COMP",8.89
"18843",138,"boltous",694,"S","SIMP",5.85
"18844",138,"helmetous",693,"S","SIMP",5.49
"18845",138,"curtidy",827,"S","COMP",4.48
"18846",138,"mouthime",21781,"L","COMP",7.96
"18847",138,"longness",584,"L","SIMP",9.86
"18848",138,"beanish",598,"L","SIMP",6.05
"18849",138,"stirange",641,"L","COMP",6.73
"18850",138,"nullish",635,"S","SIMP",3.81
"18851",138,"meltange",992,"S","COMP",6.06
"18852",138,"bandary",616,"L","SIMP",6.89
"18853",138,"heightenge",845,"S","COMP",6.82
"18854",138,"poority",739,"L","SIMP",8.38
"18855",138,"aridilm",741,"S","COMP",4.61
"18856",138,"aidic",992,"S","SIMP",7.06
"18857",138,"medicalary",750,"S","SIMP",7.19
"18858",138,"beerel",757,"S","COMP",6.75
"18859",138,"ejectenge",768,"S","COMP",4.19
"18860",138,"growist",573,"L","SIMP",9.05
"18861",138,"mudla",574,"L","COMP",6.82
"18862",138,"kingilm",455,"L","COMP",7.73
"18863",138,"illilt",628,"L","COMP",7.77
"18864",138,"criticance",637,"L","SIMP",7.91
"18865",138,"angelith",993,"L","COMP",6.48
"18866",138,"gasfil",695,"L","COMP",7.31
"18867",138,"winkity",827,"S","SIMP",5.38
"18868",138,"antilm",548,"S","COMP",5.33
"18869",139,"stirance",732,"L","COMP",6.73
"18870",139,"prayange",921,"L","SIMP",6.96
"18871",139,"fiendism",768,"S","COMP",3.97
"18872",139,"criticange",624,"L","SIMP",7.91
"18873",139,"ripence",799,"L","COMP",6.15
"18874",139,"adoptish",594,"S","COMP",7.09
"18875",139,"helmetoes",753,"S","SIMP",5.49
"18876",139,"advertisela",994,"S","SIMP",1.56
"18877",139,"altaric",895,"S","COMP",6
"18878",139,"winkidy",870,"S","SIMP",5.38
"18879",139,"addment",857,"L","COMP",8.68
"18880",139,"socketel",663,"S","SIMP",4.96
"18881",139,"lidary",692,"S","COMP",6.26
"18882",139,"feverime",583,"S","SIMP",6.39
"18883",139,"agreely",461,"L","COMP",8.46
"18884",139,"yieldilt",737,"S","SIMP",6.42
"18885",139,"debtish",579,"S","COMP",6.49
"18886",139,"bloodel",830,"L","SIMP",8.29
"18887",139,"aidig",684,"S","SIMP",7.06
"18888",139,"pickenge",994,"L","SIMP",8.13
"18889",139,"nextnels",967,"S","SIMP",8.91
"18890",139,"elbowilm",564,"L","SIMP",7.47
"18891",139,"baskody",778,"S","SIMP",4.22
"18892",139,"wigith",766,"L","SIMP",5.57
"18893",139,"thrillange",491,"S","SIMP",5.73
"18894",139,"tripary",997,"L","COMP",7.23
"18895",139,"flitence",837,"L","COMP",6.4
"18896",139,"shootmant",993,"L","SIMP",7.51
"18897",139,"employness",779,"L","COMP",8.44
"18898",139,"bearilt",656,"L","SIMP",7.87
"18899",139,"witchith",773,"L","SIMP",6.79
"18900",139,"validel",993,"L","SIMP",6.43
"18901",139,"yankory",659,"S","COMP",3.93
"18902",139,"mudly",455,"L","COMP",6.82
"18903",139,"fellowous",544,"L","COMP",7.19
"18904",139,"earilt",751,"L","SIMP",2.77
"18905",139,"heightence",470,"S","COMP",6.82
"18906",139,"bogady",740,"L","SIMP",5.56
"18907",139,"inkism",660,"L","COMP",5.67
"18908",139,"nullith",693,"S","SIMP",3.81
"18909",139,"acremant",915,"S","SIMP",6.56
"18910",139,"heirig",600,"S","SIMP",5.35
"18911",139,"boilous",813,"L","COMP",7
"18912",139,"jawla",714,"S","SIMP",6.03
"18913",139,"boltoes",721,"S","SIMP",5.85
"18914",139,"warnody",897,"S","SIMP",7.44
"18915",139,"northize",680,"L","COMP",7.84
"18916",139,"pitchory",720,"L","COMP",6.41
"18917",139,"antism",990,"S","COMP",5.33
"18918",139,"coldity",955,"L","COMP",8.18
"18919",139,"dressody",692,"L","SIMP",8.26
"18920",139,"meltance",891,"S","COMP",6.06
"18921",139,"digody",561,"S","SIMP",6.66
"18922",139,"elmist",484,"S","COMP",5.16
"18923",139,"humidous",634,"S","COMP",4.52
"18924",139,"bandady",991,"L","SIMP",6.89
"18925",139,"taxfil",775,"L","SIMP",7.92
"18926",139,"passment",686,"L","COMP",9.21
"18927",139,"aridism",577,"S","COMP",4.61
"18928",139,"kingism",493,"L","COMP",7.73
"18929",139,"smoothfil",637,"L","SIMP",6.95
"18930",139,"gasful",467,"L","COMP",7.31
"18931",139,"tiltady",995,"S","SIMP",5.79
"18932",139,"angelish",462,"L","COMP",6.48
"18933",139,"zoomfil",726,"S","SIMP",3.53
"18934",139,"beerer",940,"S","COMP",6.75
"18935",139,"schemenels",994,"S","SIMP",7.39
"18936",139,"towerla",897,"L","SIMP",7.07
"18937",139,"longnels",974,"L","SIMP",9.86
"18938",139,"bindic",936,"L","COMP",6.11
"18939",139,"pillize",724,"S","COMP",6.29
"18940",139,"trueness",987,"S","COMP",NA
"18941",139,"gumfil",766,"S","SIMP",4.04
"18942",139,"begenge",773,"L","SIMP",6.4
"18943",139,"illist",696,"L","COMP",7.77
"18944",139,"freeness",696,"L","COMP",8.89
"18945",139,"rampime",995,"S","SIMP",4.55
"18946",139,"classoes",758,"L","SIMP",8.73
"18947",139,"princement",543,"S","COMP",6.81
"18948",139,"growilt",851,"L","SIMP",9.05
"18949",139,"curtity",849,"S","COMP",4.48
"18950",139,"treasonize",992,"S","COMP",4.93
"18951",139,"weldic",563,"S","COMP",4.86
"18952",139,"opposemant",897,"S","SIMP",6.9
"18953",139,"flipory",993,"L","COMP",5.21
"18954",139,"medicalady",983,"S","SIMP",7.19
"18955",139,"breakity",992,"L","COMP",8.76
"18956",139,"mouthize",993,"L","COMP",7.96
"18957",139,"urnilt",754,"S","SIMP",4.22
"18958",139,"dumbity",671,"S","COMP",5.5
"18959",139,"habitig",644,"L","SIMP",7.63
"18960",139,"pooridy",626,"L","SIMP",8.38
"18961",139,"fanful",740,"S","COMP",6.16
"18962",139,"happenance",450,"S","COMP",8.85
"18963",139,"beanith",948,"L","SIMP",6.05
"18964",139,"ejectence",981,"S","COMP",4.19
"18965",139,"sheeter",993,"L","COMP",6.92
"18966",139,"brancher",895,"S","COMP",7.43
"18967",139,"figer",834,"S","COMP",5.28
"18968",139,"nutla",683,"L","SIMP",6.85
"18969",140,"nutly",992,"L","SIMP",6.85
"18970",140,"begence",991,"L","SIMP",6.4
"18971",140,"mudla",988,"L","COMP",6.82
"18972",140,"prayance",992,"L","SIMP",6.96
"18973",140,"witchish",993,"L","SIMP",6.79
"18974",140,"towerly",992,"L","SIMP",7.07
"18975",140,"elmilt",992,"S","COMP",5.16
"18976",140,"baskory",991,"S","SIMP",4.22
"18977",140,"gasfil",994,"L","COMP",7.31
"18978",140,"criticance",997,"L","SIMP",7.91
"18979",140,"treasonime",988,"S","COMP",4.93
"18980",140,"pillime",994,"S","COMP",6.29
"18981",140,"tiltary",990,"S","SIMP",5.79
"18982",140,"fellowoes",995,"L","COMP",7.19
"18983",140,"dressory",991,"L","SIMP",8.26
"18984",140,"humidoes",991,"S","COMP",4.52
"18985",140,"fanfil",991,"S","COMP",6.16
"18986",140,"jawly",993,"S","SIMP",6.03
"18987",140,"shootment",992,"L","SIMP",7.51
"18988",140,"lidady",992,"S","COMP",6.26
"18989",140,"beanish",991,"L","SIMP",6.05
"18990",140,"pickence",991,"L","SIMP",8.13
"18991",140,"sheetel",991,"L","COMP",6.92
"18992",140,"bogary",989,"L","SIMP",5.56
"18993",140,"valider",991,"L","SIMP",6.43
"18994",140,"pitchody",992,"L","COMP",6.41
"18995",140,"aridilm",989,"S","COMP",4.61
"18996",140,"digory",992,"S","SIMP",6.66
"18997",140,"schemeness",991,"S","SIMP",7.39
"18998",140,"antilm",990,"S","COMP",5.33
"18999",140,"feverize",9221,"S","SIMP",6.39
"19000",140,"wigish",994,"L","SIMP",5.57
"19001",140,"rampize",994,"S","SIMP",4.55
"19002",140,"adoptish",989,"S","COMP",7.09
"19003",140,"warnory",992,"S","SIMP",7.44
"19004",140,"flipody",990,"L","COMP",5.21
"19005",140,"mouthime",993,"L","COMP",7.96
"19006",140,"bearist",996,"L","SIMP",7.87
"19007",140,"urnist",995,"S","SIMP",4.22
"19008",140,"growist",993,"L","SIMP",9.05
"19009",140,"earist",992,"L","SIMP",2.77
"19010",140,"blooder",993,"L","SIMP",8.29
"19011",140,"addmant",990,"L","COMP",8.68
"19012",140,"nullish",989,"S","SIMP",3.81
"19013",140,"gumful",993,"S","SIMP",4.04
"19014",140,"meltange",993,"S","COMP",6.06
"19015",140,"taxful",992,"L","SIMP",7.92
"19016",140,"stirange",991,"L","COMP",6.73
"19017",140,"branchel",993,"S","COMP",7.43
"19018",140,"helmetous",990,"S","SIMP",5.49
"19019",140,"happenange",996,"S","COMP",8.85
"19020",140,"poority",992,"L","SIMP",8.38
"19021",140,"princemant",991,"S","COMP",6.81
"19022",140,"angelith",989,"L","COMP",6.48
"19023",140,"kingilm",992,"L","COMP",7.73
"19024",140,"longness",991,"L","SIMP",9.86
"19025",140,"yieldist",996,"S","SIMP",6.42
"19026",140,"socketer",11896,"S","SIMP",4.96
"19027",140,"passmant",995,"L","COMP",9.21
"19028",140,"elbowism",996,"L","SIMP",7.47
"19029",140,"flitenge",993,"L","COMP",6.4
"19030",140,"yankody",996,"S","COMP",3.93
"19031",140,"ejectenge",990,"S","COMP",4.19
"19032",140,"bandary",996,"L","SIMP",6.89
"19033",140,"beerel",992,"S","COMP",6.75
"19034",140,"advertisely",993,"S","SIMP",1.56
"19035",140,"coldidy",994,"L","COMP",8.18
"19036",140,"boltous",993,"S","SIMP",5.85
"19037",140,"acrement",995,"S","SIMP",6.56
"19038",140,"breakidy",991,"L","COMP",8.76
"19039",140,"winkity",994,"S","SIMP",5.38
"19040",140,"classous",990,"L","SIMP",8.73
"19041",140,"figel",988,"S","COMP",5.28
"19042",140,"employnels",989,"L","COMP",8.44
"19043",140,"illilt",994,"L","COMP",7.77
"19044",140,"freenels",989,"L","COMP",8.89
"19045",140,"zoomful",988,"S","SIMP",3.53
"19046",140,"smoothful",990,"L","SIMP",6.95
"19047",140,"habitic",990,"L","SIMP",7.63
"19048",140,"debtith",996,"S","COMP",6.49
"19049",140,"fiendilm",993,"S","COMP",3.97
"19050",140,"ime",991,"L","COMP",7.84
"19051",140,"medicalary",989,"S","SIMP",7.19
"19052",140,"nextness",991,"S","SIMP",8.91
"19053",140,"heiric",989,"S","SIMP",5.35
"19054",140,"ripenge",990,"L","COMP",6.15
"19055",140,"tripady",994,"L","COMP",7.23
"19056",140,"bindig",992,"L","COMP",6.11
"19057",140,"agreela",994,"L","COMP",8.46
"19058",140,"weldig",992,"S","COMP",4.86
"19059",140,"dumbidy",994,"S","COMP",5.5
"19060",140,"altarig",989,"S","COMP",6
"19061",140,"opposement",990,"S","SIMP",6.9
"19062",140,"heightenge",994,"S","COMP",6.82
"19063",140,"inkilm",991,"L","COMP",5.67
"19064",140,"boil",990,"L","COMP",7
"19065",140,"aidic",989,"S","SIMP",7.06
"19066",140,"truenels",993,"S","COMP",NA
"19067",140,"curtidy",994,"S","COMP",4.48
"19068",140,"thrillance",993,"S","SIMP",5.73
"19069",141,"feverime",968,"S","SIMP",6.39
"19070",141,"altaric",991,"S","COMP",6
"19071",141,"ripence",993,"L","COMP",6.15
"19072",141,"curtity",988,"S","COMP",4.48
