SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
119,painter,571,L,8.21
119,dullness,749,S,6.56
119,widowed,845,S,6.21
119,risky,579,S,7.51
119,jailer,582,S,6.52
119,campaigner,622,S,7.6
119,conductor,566,L,6.99
119,madness,526,L,7.17
119,deafness,989,L,5.67
119,blindness,655,L,6.93
119,raider,631,S,6.22
119,feeder,649,L,7.94
119,mildness,875,S,6.52
119,neatly,642,S,6.83
119,listener,873,S,8.03
119,excitement,611,L,7.56
119,cooling,686,L,7.27
119,magical,577,S,6.92
119,lender,753,S,6.22
119,bossy,647,S,6.31
119,attacker,581,S,8.13
119,enjoyment,558,S,7.93
119,weedy,851,L,6.59
119,verbal,633,L,6.05
119,doubtful,688,L,8.33
119,strangeness,703,S,7.98
119,creamy,731,L,6.67
119,cloudless,876,L,7.07
119,quietly,476,L,7.9
119,jumping,649,L,7.24
119,detectable,683,S,6.89
119,mossy,635,S,5
119,allowance,704,S,8.52
119,swimmer,698,L,7.04
119,teacher,603,S,8.64
119,tossing,609,S,6.01
119,awareness,729,S,7.78
119,guileless,759,L,4.11
119,locker,548,L,7.41
119,dancer,697,L,7.6
119,flexible,727,L,6.5
119,angelic,692,S,6.34
119,knocker,607,L,7.01
119,locally,763,S,8.41
119,guilty,831,S,7.36
119,planner,599,S,8.61
119,chilly,687,S,6.19
119,dampish,831,L,6.43
119,faithful,641,L,7.19
119,dreamer,621,L,7.75
120,locker,505,L,7.41
120,buyer,763,S,8.39
120,awareness,678,S,7.78
120,allowance,954,S,8.52
120,locally,764,S,8.41
120,composer,484,L,7.08
120,tossing,496,S,6.01
120,barker,522,L,5.96
120,jumping,608,L,7.24
120,enjoyment,454,S,7.93
120,angelic,646,S,6.34
120,knocker,513,L,7.01
120,richness,646,S,7.96
120,verbal,759,L,6.05
120,planner,540,S,8.61
120,boldness,530,S,5.94
120,faithful,609,L,7.19
120,magical,465,S,6.92
120,amusement,616,S,6.75
120,lender,570,S,6.22
120,detectable,640,S,6.89
120,feeder,516,L,7.94
120,dietary,635,S,7.07
120,guarding,670,L,7.62
120,bootless,795,L,6.85
120,parking,10030,L,7.57
120,sailor,621,L,6.61
120,flexible,500,L,6.5
120,costly,745,S,8.35
120,kicking,663,L,6.92
120,renter,569,L,7.43
120,doubtful,704,L,8.33
120,wrongly,543,L,8.17
120,insistent,628,S,7.4
120,painter,553,L,8.21
120,dampish,682,L,6.43
120,swimmer,647,L,7.04
120,editor,747,L,7.17
120,boneless,909,L,7.31
120,conductor,643,L,6.99
120,puncher,773,L,5.78
120,striker,778,L,8.14
120,shapely,909,L,7.55
120,grimly,727,S,6.31
120,densely,666,S,6.48
120,singer,563,S,7.69
120,dullness,847,S,6.56
120,dreamer,561,L,7.75
120,weedy,819,L,6.59
120,seeker,558,S,7.68
120,pusher,994,L,7.83
120,heater,533,L,7.97
120,excitement,602,L,7.56
120,dancer,670,L,7.6
120,design,527,S,8.1
120,jailer,611,S,6.52
120,amazement,581,S,6.78
120,attacker,720,S,8.13
120,effortless,608,S,7.81
120,teacher,711,S,8.64
120,guilty,599,S,7.36
120,toaster,459,S,5.83
120,raider,493,S,6.22
120,noticeable,639,S,8.14
120,collector,494,L,8.08
120,bossy,860,S,6.31
120,widowed,960,S,6.21
120,bearded,711,S,6.36
120,mossy,621,S,5
120,dryness,503,L,7.77
120,madness,818,L,7.17
120,bomber,907,L,7.1
120,harmless,991,S,7
120,quietly,539,L,7.9
120,creamy,990,L,6.67
120,shameful,602,L,6.9
120,risky,735,S,7.51
120,listener,543,S,8.03
120,thruster,737,S,6.37
120,campaigner,712,S,7.6
120,guileless,840,L,4.11
120,neatly,598,S,6.83
120,mildness,681,S,6.52
120,strangeness,894,S,7.98
120,deafness,655,L,5.67
120,cloudless,921,L,7.07
120,destroyer,579,S,7.55
120,stylish,575,L,7.66
120,hugely,771,S,7.56
120,chilly,655,S,6.19
120,tutoring,683,S,6.212606096
120,cleaner,669,L,7.96
120,hunter,593,L,7.47
120,laughing,676,L,8.34
120,cooling,670,L,7.27
120,peaking,995,S,6.3
120,professor,770,L,8.18
120,avoidable,702,S,7.68
120,blindness,549,L,6.93
120,speller,970,L,6.66
121,hugely,899,S,7.56
121,singer,752,S,7.69
121,swimmer,662,L,7.04
121,allowance,672,S,8.52
121,planner,552,S,8.61
121,harmless,581,S,7
121,editor,610,L,7.17
121,enjoyment,659,S,7.93
121,chilly,620,S,6.19
121,excitement,692,L,7.56
121,mossy,876,S,5
121,quietly,820,L,7.9
121,teacher,723,S,8.64
121,pusher,976,L,7.83
121,amusement,996,S,6.75
121,insistent,748,S,7.4
121,raider,677,S,6.22
121,kicking,770,L,6.92
121,cleaner,556,L,7.96
121,seeker,747,S,7.68
121,guarding,691,L,7.62
121,striker,711,L,8.14
121,heater,593,L,7.97
121,locker,567,L,7.41
121,dryness,911,L,7.77
121,richness,667,S,7.96
121,destroyer,635,S,7.55
121,bearded,971,S,6.36
121,barker,993,L,5.96
121,mildness,991,S,6.52
121,knocker,753,L,7.01
121,tossing,761,S,6.01
121,shameful,714,L,6.9
121,strangeness,807,S,7.98
121,bomber,995,L,7.1
121,boldness,820,S,5.94
121,cooling,726,L,7.27
121,weedy,966,L,6.59
121,risky,949,S,7.51
121,grimly,874,S,6.31
121,avoidable,975,S,7.68
121,bootless,654,L,6.85
121,conductor,654,L,6.99
121,dullness,994,S,6.56
121,creamy,988,L,6.67
121,effortless,846,S,7.81
121,angelic,992,S,6.34
121,peaking,989,S,6.3
121,costly,992,S,8.35
121,listener,773,S,8.03
121,amazement,625,S,6.78
121,guileless,993,L,4.11
121,noticeable,39264,S,8.14
121,buyer,776,S,8.39
121,boneless,580,L,7.31
121,dreamer,514,L,7.75
121,bossy,783,S,6.31
121,toaster,640,S,5.83
121,attacker,490,S,8.13
121,flexible,657,L,6.5
121,puncher,659,L,5.78
121,madness,741,L,7.17
121,collector,797,L,8.08
121,stylish,704,L,7.66
121,jailer,621,S,6.52
121,deafness,666,L,5.67
121,jumping,631,L,7.24
121,design,793,S,8.1
121,doubtful,652,L,8.33
121,widowed,792,S,6.21
121,feeder,636,L,7.94
121,composer,793,L,7.08
121,wrongly,995,L,8.17
121,dietary,829,S,7.07
121,lender,648,S,6.22
121,magical,760,S,6.92
121,verbal,686,L,6.05
121,dampish,990,L,6.43
121,faithful,625,L,7.19
121,guilty,806,S,7.36
121,dancer,575,L,7.6
121,parking,849,L,7.57
121,hunter,717,L,7.47
121,neatly,563,S,6.83
121,laughing,659,L,8.34
121,cloudless,989,L,7.07
121,shapely,704,L,7.55
121,densely,785,S,6.48
121,speller,990,L,6.66
121,campaigner,994,S,7.6
121,sailor,531,L,6.61
121,professor,570,L,8.18
121,thruster,837,S,6.37
121,detectable,735,S,6.89
121,painter,671,L,8.21
121,awareness,672,S,7.78
121,renter,717,L,7.43
121,blindness,609,L,6.93
121,tutoring,731,S,6.212606096
121,locally,774,S,8.41
122,enjoyment,717,S,7.93
122,densely,395,S,6.48
122,collector,735,L,8.08
122,magical,991,S,6.92
122,planner,645,S,8.61
122,allowance,653,S,8.52
122,flexible,588,L,6.5
122,hugely,726,S,7.56
122,insistent,769,S,7.4
122,guilty,612,S,7.36
122,campaigner,995,S,7.6
122,amazement,585,S,6.78
122,effortless,724,S,7.81
122,cleaner,596,L,7.96
122,chilly,817,S,6.19
122,creamy,556,L,6.67
122,angelic,674,S,6.34
122,painter,528,L,8.21
122,knocker,597,L,7.01
122,amusement,586,S,6.75
122,toaster,830,S,5.83
122,dryness,668,L,7.77
122,dampish,603,L,6.43
122,quietly,549,L,7.9
122,puncher,529,L,5.78
122,hunter,488,L,7.47
122,faithful,490,L,7.19
122,dietary,619,S,7.07
122,destroyer,609,S,7.55
122,barker,675,L,5.96
122,tossing,683,S,6.01
122,heater,525,L,7.97
122,editor,693,L,7.17
122,wrongly,590,L,8.17
122,madness,633,L,7.17
122,raider,741,S,6.22
122,speller,520,L,6.66
122,striker,696,L,8.14
122,awareness,656,S,7.78
122,guarding,760,L,7.62
122,deafness,537,L,5.67
122,jailer,508,S,6.52
122,avoidable,670,S,7.68
122,swimmer,588,L,7.04
122,neatly,647,S,6.83
122,listener,512,S,8.03
122,jumping,467,L,7.24
122,blindness,486,L,6.93
122,teacher,470,S,8.64
122,boneless,606,L,7.31
122,renter,576,L,7.43
122,locally,484,S,8.41
122,buyer,533,S,8.39
122,guileless,996,L,4.11
122,design,644,S,8.1
122,noticeable,744,S,8.14
122,widowed,647,S,6.21
122,harmless,583,S,7
122,shapely,511,L,7.55
122,bearded,573,S,6.36
122,attacker,516,S,8.13
122,stylish,532,L,7.66
122,doubtful,549,L,8.33
122,bomber,565,L,7.1
122,boldness,549,S,5.94
122,thruster,518,S,6.37
122,grimly,629,S,6.31
122,laughing,531,L,8.34
122,singer,464,S,7.69
122,verbal,480,L,6.05
122,cooling,651,L,7.27
122,dancer,475,L,7.6
122,parking,994,L,7.57
122,weedy,639,L,6.59
122,cloudless,445,L,7.07
122,pusher,617,L,7.83
122,strangeness,503,S,7.98
122,seeker,526,S,7.68
122,dullness,569,S,6.56
122,detectable,702,S,6.89
122,richness,611,S,7.96
122,bootless,552,L,6.85
122,dreamer,589,L,7.75
122,kicking,643,L,6.92
122,professor,535,L,8.18
122,bossy,503,S,6.31
122,sailor,470,L,6.61
122,feeder,960,L,7.94
122,mossy,760,S,5
122,composer,577,L,7.08
122,locker,467,L,7.41
122,shameful,708,L,6.9
122,risky,521,S,7.51
122,costly,861,S,8.35
122,mildness,468,S,6.52
122,excitement,582,L,7.56
122,peaking,572,S,6.3
122,conductor,570,L,6.99
122,lender,991,S,6.22
122,tutoring,888,S,6.212606096
123,destroyer,665,S,7.55
123,pusher,556,L,7.83
123,bossy,364,S,6.31
123,laughing,454,L,8.34
123,mildness,488,S,6.52
123,detectable,534,S,6.89
123,costly,689,S,8.35
123,insistent,647,S,7.4
123,painter,563,L,8.21
123,renter,516,L,7.43
123,faithful,562,L,7.19
123,heater,461,L,7.97
123,puncher,992,L,5.78
123,cleaner,419,L,7.96
123,chilly,500,S,6.19
123,bomber,529,L,7.1
123,hugely,635,S,7.56
123,excitement,544,L,7.56
123,guarding,576,L,7.62
123,guileless,623,L,4.11
123,densely,553,S,6.48
123,cloudless,839,L,7.07
123,angelic,629,S,6.34
123,tossing,476,S,6.01
123,striker,481,L,8.14
123,barker,596,L,5.96
123,boneless,462,L,7.31
123,flexible,496,L,6.5
123,campaigner,487,S,7.6
123,amazement,474,S,6.78
123,dampish,990,L,6.43
123,blindness,555,L,6.93
123,bootless,532,L,6.85
123,grimly,471,S,6.31
123,cooling,525,L,7.27
123,magical,535,S,6.92
123,neatly,434,S,6.83
123,bearded,477,S,6.36
123,locker,458,L,7.41
123,doubtful,632,L,8.33
123,jumping,384,L,7.24
123,design,379,S,8.1
123,mossy,635,S,5
123,wrongly,499,L,8.17
123,creamy,819,L,6.67
123,dancer,436,L,7.6
123,thruster,627,S,6.37
123,harmless,495,S,7
123,dietary,597,S,7.07
123,listener,445,S,8.03
123,dullness,539,S,6.56
123,speller,18814,L,6.66
123,planner,401,S,8.61
123,avoidable,479,S,7.68
123,teacher,392,S,8.64
123,buyer,524,S,8.39
123,hunter,392,L,7.47
123,risky,442,S,7.51
123,composer,448,L,7.08
123,peaking,439,S,6.3
123,boldness,511,S,5.94
123,editor,594,L,7.17
123,parking,419,L,7.57
123,singer,379,S,7.69
123,raider,527,S,6.22
123,professor,506,L,8.18
123,verbal,588,L,6.05
123,weedy,596,L,6.59
123,shameful,514,L,6.9
123,shapely,423,L,7.55
123,effortless,437,S,7.81
123,toaster,532,S,5.83
123,dryness,449,L,7.77
123,knocker,534,L,7.01
123,feeder,484,L,7.94
123,amusement,490,S,6.75
123,dreamer,487,L,7.75
123,swimmer,653,L,7.04
123,strangeness,488,S,7.98
123,locally,603,S,8.41
123,quietly,415,L,7.9
123,kicking,646,L,6.92
123,jailer,720,S,6.52
123,noticeable,530,S,8.14
123,conductor,474,L,6.99
123,richness,557,S,7.96
123,enjoyment,529,S,7.93
123,guilty,452,S,7.36
123,lender,606,S,6.22
123,seeker,662,S,7.68
123,deafness,465,L,5.67
123,stylish,492,L,7.66
123,sailor,413,L,6.61
123,allowance,475,S,8.52
123,attacker,482,S,8.13
123,awareness,507,S,7.78
123,collector,591,L,8.08
123,widowed,555,S,6.21
123,madness,572,L,7.17
123,tutoring,523,S,6.212606096
124,deafness,621,L,5.67
124,harmless,505,S,7
124,creamy,372,L,6.67
124,swimmer,861,L,7.04
124,dancer,488,L,7.6
124,striker,514,L,8.14
124,quietly,481,L,7.9
124,planner,500,S,8.61
124,verbal,994,L,6.05
124,bossy,708,S,6.31
124,cloudless,777,L,7.07
124,collector,601,L,8.08
124,listener,552,S,8.03
124,design,544,S,8.1
124,pusher,514,L,7.83
124,boneless,491,L,7.31
124,excitement,554,L,7.56
124,dampish,608,L,6.43
124,risky,531,S,7.51
124,teacher,552,S,8.64
124,bomber,649,L,7.1
124,professor,485,L,8.18
124,magical,535,S,6.92
124,shameful,491,L,6.9
124,cooling,603,L,7.27
124,hunter,462,L,7.47
124,enjoyment,480,S,7.93
124,chilly,457,S,6.19
124,madness,37432,L,7.17
124,conductor,562,L,6.99
124,jumping,492,L,7.24
124,dryness,437,L,7.77
124,wrongly,465,L,8.17
124,costly,499,S,8.35
124,neatly,611,S,6.83
124,hugely,544,S,7.56
124,noticeable,495,S,8.14
124,attacker,449,S,8.13
124,amusement,547,S,6.75
124,editor,522,L,7.17
124,parking,529,L,7.57
124,raider,555,S,6.22
124,dreamer,506,L,7.75
124,allowance,488,S,8.52
124,amazement,477,S,6.78
124,dietary,536,S,7.07
124,feeder,419,L,7.94
124,stylish,507,L,7.66
124,buyer,458,S,8.39
124,sailor,521,L,6.61
124,laughing,403,L,8.34
124,composer,563,L,7.08
124,lender,18892,S,6.22
124,thruster,853,S,6.37
124,effortless,554,S,7.81
124,doubtful,544,L,8.33
124,campaigner,801,S,7.6
124,destroyer,597,S,7.55
124,seeker,594,S,7.68
124,weedy,701,L,6.59
124,faithful,673,L,7.19
124,widowed,707,S,6.21
124,insistent,795,S,7.4
124,jailer,421,S,6.52
124,knocker,638,L,7.01
124,boldness,544,S,5.94
124,angelic,655,S,6.34
124,shapely,527,L,7.55
124,blindness,568,L,6.93
124,richness,613,S,7.96
124,singer,716,S,7.69
124,speller,26417,L,6.66
124,guileless,491,L,4.11
124,renter,521,L,7.43
124,dullness,474,S,6.56
124,barker,531,L,5.96
124,grimly,733,S,6.31
124,locker,605,L,7.41
124,guarding,637,L,7.62
124,bootless,666,L,6.85
124,puncher,533,L,5.78
124,detectable,606,S,6.89
124,cleaner,570,L,7.96
124,tossing,637,S,6.01
124,mildness,896,S,6.52
124,tutoring,727,S,6.212606096
124,kicking,729,L,6.92
124,peaking,672,S,6.3
124,awareness,645,S,7.78
124,bearded,910,S,6.36
124,flexible,616,L,6.5
124,guilty,702,S,7.36
124,mossy,580,S,5
124,avoidable,620,S,7.68
124,densely,894,S,6.48
124,locally,657,S,8.41
124,heater,674,L,7.97
124,strangeness,570,S,7.98
124,toaster,621,S,5.83
124,painter,784,L,8.21
125,peaking,593,S,6.3
125,laughing,500,L,8.34
125,locker,626,L,7.41
125,striker,540,L,8.14
125,jailer,517,S,6.52
125,feeder,591,L,7.94
125,collector,507,L,8.08
125,deafness,568,L,5.67
125,guileless,773,L,4.11
125,dryness,503,L,7.77
125,kicking,594,L,6.92
125,dietary,616,S,7.07
125,weedy,654,L,6.59
125,strangeness,543,S,7.98
125,avoidable,489,S,7.68
125,bomber,567,L,7.1
125,doubtful,507,L,8.33
125,locally,497,S,8.41
125,hugely,541,S,7.56
125,flexible,540,L,6.5
125,verbal,604,L,6.05
125,pusher,573,L,7.83
125,conductor,605,L,6.99
125,boldness,572,S,5.94
125,barker,924,L,5.96
125,cleaner,606,L,7.96
125,guilty,59936,S,7.36
125,painter,552,L,8.21
125,wrongly,783,L,8.17
125,dampish,862,L,6.43
125,widowed,584,S,6.21
125,singer,485,S,7.69
125,dullness,765,S,6.56
125,shapely,667,L,7.55
125,richness,516,S,7.96
125,boneless,839,L,7.31
125,buyer,531,S,8.39
125,insistent,554,S,7.4
125,hunter,551,L,7.47
125,noticeable,719,S,8.14
125,allowance,439,S,8.52
125,risky,517,S,7.51
125,angelic,653,S,6.34
125,guarding,600,L,7.62
125,mildness,703,S,6.52
125,bootless,554,L,6.85
125,densely,643,S,6.48
125,effortless,611,S,7.81
125,amazement,576,S,6.78
125,raider,645,S,6.22
125,tutoring,580,S,6.212606096
125,chilly,622,S,6.19
125,blindness,543,L,6.93
125,design,502,S,8.1
125,excitement,9558,L,7.56
125,cooling,582,L,7.27
125,bossy,422,S,6.31
125,dreamer,573,L,7.75
125,mossy,636,S,5
125,tossing,571,S,6.01
125,heater,496,L,7.97
125,dancer,565,L,7.6
125,speller,550,L,6.66
125,destroyer,587,S,7.55
125,awareness,546,S,7.78
125,faithful,459,L,7.19
125,planner,622,S,8.61
125,puncher,532,L,5.78
125,campaigner,540,S,7.6
125,seeker,540,S,7.68
125,madness,469,L,7.17
125,bearded,577,S,6.36
125,attacker,547,S,8.13
125,creamy,608,L,6.67
125,quietly,628,L,7.9
125,thruster,528,S,6.37
125,detectable,536,S,6.89
125,knocker,543,L,7.01
125,grimly,661,S,6.31
125,harmless,45919,S,7
125,shameful,580,L,6.9
125,jumping,513,L,7.24
125,editor,575,L,7.17
125,stylish,580,L,7.66
125,cloudless,546,L,7.07
125,composer,582,L,7.08
125,listener,603,S,8.03
125,enjoyment,600,S,7.93
125,teacher,537,S,8.64
125,lender,588,S,6.22
125,sailor,483,L,6.61
125,neatly,580,S,6.83
125,parking,578,L,7.57
125,toaster,498,S,5.83
125,swimmer,511,L,7.04
125,costly,480,S,8.35
125,professor,564,L,8.18
125,amusement,528,S,6.75
125,renter,580,L,7.43
125,magical,534,S,6.92
124,madness,550,L,7.17
124,angelic,593,S,6.34
124,wrongly,537,L,8.17
124,jumping,632,L,7.24
124,guilty,765,S,7.36
124,dullness,601,S,6.56
124,amusement,988,S,6.75
124,cloudless,547,L,7.07
124,effortless,713,S,7.81
124,editor,552,L,7.17
124,chilly,663,S,6.19
124,design,630,S,8.1
124,hunter,473,L,7.47
124,widowed,733,S,6.21
124,toaster,634,S,5.83
124,raider,996,S,6.22
124,costly,991,S,8.35
124,dietary,989,S,7.07
124,collector,994,L,8.08
124,boldness,994,S,5.94
124,weedy,994,L,6.59
124,quietly,991,L,7.9
124,dancer,996,L,7.6
124,planner,992,S,8.61
124,jailer,994,S,6.52
124,campaigner,991,S,7.6
124,dryness,990,L,7.77
124,bomber,994,L,7.1
124,insistent,995,S,7.4
124,sailor,995,L,6.61
124,laughing,993,L,8.34
124,stylish,612,L,7.66
124,grimly,635,S,6.31
124,magical,848,S,6.92
124,noticeable,684,S,8.14
124,cleaner,726,L,7.96
124,renter,826,L,7.43
124,thruster,779,S,6.37
124,guileless,994,L,4.11
124,seeker,630,S,7.68
124,dampish,987,L,6.43
124,conductor,613,L,6.99
124,locker,553,L,7.41
124,cooling,591,L,7.27
124,buyer,55475,S,8.39
124,bossy,653,S,6.31
124,bearded,551,S,6.36
124,composer,511,L,7.08
124,professor,803,L,8.18
124,enjoyment,504,S,7.93
124,peaking,959,S,6.3
124,feeder,511,L,7.94
124,barker,560,L,5.96
124,shapely,663,L,7.55
124,singer,990,S,7.69
124,richness,646,S,7.96
124,awareness,549,S,7.78
124,strangeness,697,S,7.98
124,doubtful,564,L,8.33
124,mossy,541,S,5
124,creamy,514,L,6.67
124,speller,597,L,6.66
124,striker,563,L,8.14
124,swimmer,608,L,7.04
124,tutoring,578,S,6.212606096
124,heater,827,L,7.97
124,puncher,539,L,5.78
124,amazement,499,S,6.78
124,allowance,483,S,8.52
124,guarding,586,L,7.62
124,risky,390,S,7.51
124,faithful,474,L,7.19
124,pusher,450,L,7.83
124,attacker,8602,S,8.13
124,locally,614,S,8.41
124,densely,567,S,6.48
124,harmless,576,S,7
124,painter,549,L,8.21
124,deafness,436,L,5.67
124,hugely,497,S,7.56
124,kicking,455,L,6.92
124,blindness,515,L,6.93
124,dreamer,733,L,7.75
124,excitement,438,L,7.56
124,shameful,475,L,6.9
124,listener,499,S,8.03
124,verbal,592,L,6.05
124,destroyer,499,S,7.55
124,tossing,672,S,6.01
124,boneless,510,L,7.31
124,flexible,402,L,6.5
124,bootless,502,L,6.85
124,teacher,497,S,8.64
124,mildness,432,S,6.52
124,neatly,492,S,6.83
124,lender,615,S,6.22
124,detectable,520,S,6.89
124,avoidable,473,S,7.68
124,knocker,420,L,7.01
124,parking,509,L,7.57
127,design,491,S,8.1
127,dietary,570,S,7.07
127,tossing,517,S,6.01
127,boldness,540,S,5.94
127,dancer,543,L,7.6
127,collector,525,L,8.08
127,laughing,518,L,8.34
127,avoidable,768,S,7.68
127,insistent,565,S,7.4
127,mossy,577,S,5
127,feeder,577,L,7.94
127,deafness,760,L,5.67
127,locker,521,L,7.41
127,lender,570,S,6.22
127,striker,562,L,8.14
127,professor,519,L,8.18
127,conductor,600,L,6.99
127,painter,994,L,8.21
127,sailor,463,L,6.61
127,barker,593,L,5.96
127,composer,26937,L,7.08
127,magical,523,S,6.92
127,teacher,359,S,8.64
127,blindness,450,L,6.93
127,dullness,799,S,6.56
127,dryness,457,L,7.77
127,richness,433,S,7.96
127,swimmer,422,L,7.04
127,strangeness,525,S,7.98
127,creamy,460,L,6.67
127,amusement,563,S,6.75
127,jailer,507,S,6.52
127,bootless,756,L,6.85
127,knocker,589,L,7.01
127,enjoyment,468,S,7.93
127,bomber,465,L,7.1
127,listener,663,S,8.03
127,tutoring,573,S,6.212606096
127,dreamer,475,L,7.75
127,grimly,862,S,6.31
127,boneless,896,L,7.31
127,excitement,484,L,7.56
127,harmless,454,S,7
127,angelic,557,S,6.34
127,densely,669,S,6.48
127,bearded,674,S,6.36
127,widowed,618,S,6.21
127,heater,935,L,7.97
127,guileless,748,L,4.11
127,hugely,591,S,7.56
127,jumping,25259,L,7.24
127,quietly,492,L,7.9
127,attacker,409,S,8.13
127,faithful,599,L,7.19
127,wrongly,477,L,8.17
127,cleaner,456,L,7.96
127,guilty,782,S,7.36
127,bossy,634,S,6.31
127,risky,650,S,7.51
127,verbal,559,L,6.05
127,noticeable,737,S,8.14
127,hunter,529,L,7.47
127,toaster,508,S,5.83
127,peaking,680,S,6.3
127,costly,744,S,8.35
127,effortless,860,S,7.81
127,weedy,890,L,6.59
127,allowance,766,S,8.52
127,planner,512,S,8.61
127,neatly,524,S,6.83
127,kicking,529,L,6.92
127,mildness,670,S,6.52
127,raider,465,S,6.22
127,awareness,489,S,7.78
127,destroyer,453,S,7.55
127,renter,520,L,7.43
127,pusher,431,L,7.83
127,cloudless,535,L,7.07
127,editor,474,L,7.17
127,campaigner,494,S,7.6
127,madness,609,L,7.17
127,detectable,704,S,6.89
127,shameful,548,L,6.9
127,dampish,614,L,6.43
127,thruster,712,S,6.37
127,cooling,664,L,7.27
127,doubtful,646,L,8.33
127,flexible,588,L,6.5
127,speller,535,L,6.66
127,buyer,497,S,8.39
127,seeker,714,S,7.68
127,parking,419,L,7.57
127,guarding,522,L,7.62
127,amazement,583,S,6.78
127,shapely,794,L,7.55
127,puncher,515,L,5.78
127,locally,520,S,8.41
127,stylish,469,L,7.66
127,chilly,470,S,6.19
127,singer,487,S,7.69
128,heater,569,L,7.97
128,guarding,492,L,7.62
