mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,5.472,25,F4,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,4.412,26,F8,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,-1.322,27,FP2,1,Critical_word_small_family,S160_LDT_diff_waves
mean_amp,2.235,1,FP1,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,4.310,2,Fz,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,4.635,3,F3,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.777,4,F7,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.601,5,FC5,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,4.269,6,FC1,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,2.896,7,C3,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,0.375,8,T7,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,2.110,9,CP5,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,5.884,10,CP1,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,7.423,11,Pz,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,5.569,12,P3,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,-0.838,13,P7,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.212,14,O1,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.578,15,O2,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,5.758,16,P4,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,1.595,17,P8,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,2.101,18,CP6,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,5.366,19,CP2,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,5.208,20,CZ,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,2.321,21,C4,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,0.625,22,T8,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.392,23,FC6,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,4.484,24,FC2,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,4.087,25,F4,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,3.298,26,F8,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,0.229,27,FP2,2,Critical_word_large_family,S160_LDT_diff_waves
mean_amp,-0.899,1,FP1,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.212,2,Fz,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.881,3,F3,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,3.139,4,F7,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.787,5,FC5,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.231,6,FC1,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,2.955,7,C3,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,1.178,8,T7,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,0.466,9,CP5,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,2.490,10,CP1,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,2.820,11,Pz,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,3.198,12,P3,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-1.889,13,P7,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,0.070,14,O1,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-0.626,15,O2,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,0.631,16,P4,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-2.792,17,P8,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-0.507,18,CP6,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,2.080,19,CP2,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.232,20,CZ,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,0.005,21,C4,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-1.551,22,T8,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,2.147,23,FC6,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,3.046,24,FC2,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,4.313,25,F4,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,3.361,26,F8,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-0.925,27,FP2,3,nonword_small_complex,S160_LDT_diff_waves
mean_amp,-0.669,1,FP1,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.275,2,Fz,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.812,3,F3,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,0.899,4,F7,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,1.105,5,FC5,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,3.806,6,FC1,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.563,7,C3,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-1.534,8,T7,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-0.130,9,CP5,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,1.990,10,CP1,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,5.681,11,Pz,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,3.870,12,P3,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-1.598,13,P7,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.519,14,O1,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.782,15,O2,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.729,16,P4,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-0.076,17,P8,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-0.258,18,CP6,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.377,19,CP2,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,2.212,20,CZ,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,0.271,21,C4,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-1.996,22,T8,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,0.675,23,FC6,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,1.955,24,FC2,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,1.106,25,F4,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,0.050,26,F8,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,-2.159,27,FP2,4,nonword_large_complex,S160_LDT_diff_waves
mean_amp,0.075,1,FP1,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,2.398,2,Fz,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,3.611,3,F3,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,3.363,4,F7,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,2.463,5,FC5,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,3.173,6,FC1,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,4.938,7,C3,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.076,8,T7,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,1.965,9,CP5,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,6.066,10,CP1,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,8.228,11,Pz,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,6.595,12,P3,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.239,13,P7,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,4.560,14,O1,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,3.398,15,O2,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,5.096,16,P4,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.801,17,P8,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.016,18,CP6,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,4.255,19,CP2,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,4.453,20,CZ,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,2.123,21,C4,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.214,22,T8,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,2.779,23,FC6,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,2.511,24,FC2,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,3.113,25,F4,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,1.576,26,F8,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.227,27,FP2,5,nonword_small_simple,S160_LDT_diff_waves
mean_amp,-0.507,1,FP1,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,4.272,2,Fz,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,2.926,3,F3,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,1.703,4,F7,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,1.047,5,FC5,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,3.417,6,FC1,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,-1.755,7,C3,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,-1.879,8,T7,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,-3.132,9,CP5,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,4.720,10,CP1,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,5.324,11,Pz,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,3.285,12,P3,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,-2.919,13,P7,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,1.815,14,O1,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,2.447,15,O2,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,3.679,16,P4,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,0.669,17,P8,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,0.636,18,CP6,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,4.300,19,CP2,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,3.215,20,CZ,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,0.585,21,C4,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,0.502,22,T8,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,1.174,23,FC6,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,4.189,24,FC2,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,4.913,25,F4,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,3.729,26,F8,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,-1.625,27,FP2,6,nonword_large_simple,S160_LDT_diff_waves
mean_amp,2.643,1,FP1,7,filler_word,S160_LDT_diff_waves
mean_amp,4.405,2,Fz,7,filler_word,S160_LDT_diff_waves
mean_amp,4.416,3,F3,7,filler_word,S160_LDT_diff_waves
mean_amp,3.825,4,F7,7,filler_word,S160_LDT_diff_waves
mean_amp,2.580,5,FC5,7,filler_word,S160_LDT_diff_waves
mean_amp,4.477,6,FC1,7,filler_word,S160_LDT_diff_waves
mean_amp,2.503,7,C3,7,filler_word,S160_LDT_diff_waves
mean_amp,0.668,8,T7,7,filler_word,S160_LDT_diff_waves
mean_amp,-1.322,9,CP5,7,filler_word,S160_LDT_diff_waves
mean_amp,3.873,10,CP1,7,filler_word,S160_LDT_diff_waves
mean_amp,4.526,11,Pz,7,filler_word,S160_LDT_diff_waves
mean_amp,2.518,12,P3,7,filler_word,S160_LDT_diff_waves
mean_amp,-2.513,13,P7,7,filler_word,S160_LDT_diff_waves
mean_amp,0.511,14,O1,7,filler_word,S160_LDT_diff_waves
mean_amp,0.586,15,O2,7,filler_word,S160_LDT_diff_waves
mean_amp,2.655,16,P4,7,filler_word,S160_LDT_diff_waves
mean_amp,-1.778,17,P8,7,filler_word,S160_LDT_diff_waves
mean_amp,-1.140,18,CP6,7,filler_word,S160_LDT_diff_waves
mean_amp,2.864,19,CP2,7,filler_word,S160_LDT_diff_waves
mean_amp,3.227,20,CZ,7,filler_word,S160_LDT_diff_waves
mean_amp,1.632,21,C4,7,filler_word,S160_LDT_diff_waves
mean_amp,0.384,22,T8,7,filler_word,S160_LDT_diff_waves
mean_amp,2.586,23,FC6,7,filler_word,S160_LDT_diff_waves
mean_amp,3.913,24,FC2,7,filler_word,S160_LDT_diff_waves
mean_amp,5.524,25,F4,7,filler_word,S160_LDT_diff_waves
mean_amp,3.284,26,F8,7,filler_word,S160_LDT_diff_waves
mean_amp,1.807,27,FP2,7,filler_word,S160_LDT_diff_waves
mean_amp,0.470,1,FP1,8,filler_nonword,S160_LDT_diff_waves
mean_amp,3.597,2,Fz,8,filler_nonword,S160_LDT_diff_waves
mean_amp,3.210,3,F3,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.735,4,F7,8,filler_nonword,S160_LDT_diff_waves
mean_amp,1.990,5,FC5,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.911,6,FC1,8,filler_nonword,S160_LDT_diff_waves
mean_amp,1.416,7,C3,8,filler_nonword,S160_LDT_diff_waves
mean_amp,0.603,8,T7,8,filler_nonword,S160_LDT_diff_waves
mean_amp,1.125,9,CP5,8,filler_nonword,S160_LDT_diff_waves
mean_amp,4.991,10,CP1,8,filler_nonword,S160_LDT_diff_waves
mean_amp,6.774,11,Pz,8,filler_nonword,S160_LDT_diff_waves
mean_amp,4.960,12,P3,8,filler_nonword,S160_LDT_diff_waves
mean_amp,-0.840,13,P7,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.195,14,O1,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.372,15,O2,8,filler_nonword,S160_LDT_diff_waves
mean_amp,4.794,16,P4,8,filler_nonword,S160_LDT_diff_waves
mean_amp,-0.503,17,P8,8,filler_nonword,S160_LDT_diff_waves
mean_amp,0.937,18,CP6,8,filler_nonword,S160_LDT_diff_waves
mean_amp,4.934,19,CP2,8,filler_nonword,S160_LDT_diff_waves
mean_amp,5.284,20,CZ,8,filler_nonword,S160_LDT_diff_waves
mean_amp,1.578,21,C4,8,filler_nonword,S160_LDT_diff_waves
mean_amp,0.782,22,T8,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.633,23,FC6,8,filler_nonword,S160_LDT_diff_waves
mean_amp,3.435,24,FC2,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.691,25,F4,8,filler_nonword,S160_LDT_diff_waves
mean_amp,2.331,26,F8,8,filler_nonword,S160_LDT_diff_waves
mean_amp,0.139,27,FP2,8,filler_nonword,S160_LDT_diff_waves
mean_amp,-1.916,1,FP1,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.110,2,Fz,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.145,3,F3,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.306,4,F7,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.652,5,FC5,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.286,6,FC1,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.220,7,C3,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.688,8,T7,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-3.047,9,CP5,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.955,10,CP1,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.338,11,Pz,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.274,12,P3,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.653,13,P7,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.558,14,O1,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.022,15,O2,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.182,16,P4,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.776,17,P8,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.035,18,CP6,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.412,19,CP2,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.693,20,CZ,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.366,21,C4,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.077,22,T8,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.721,23,FC6,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.120,24,FC2,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.385,25,F4,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.113,26,F8,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.550,27,FP2,9,Word_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.230,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.937,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.070,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.240,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,3.683,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.425,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.392,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.712,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.595,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.500,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.861,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.671,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.290,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.449,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-3.407,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.097,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.715,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.249,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.297,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.020,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.266,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.445,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.471,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.091,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,3.206,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,3.311,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.234,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.582,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.875,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.685,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.660,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.417,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.243,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,6.692,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.803,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,5.096,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.346,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.904,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,3.309,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.680,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,2.745,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,0.951,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.417,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.471,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.652,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.044,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.238,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.538,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-0.716,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.605,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.678,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-1.800,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,-2.153,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,1.399,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S160_LDT_diff_waves
mean_amp,3.601,1,FP1,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,1.653,2,Fz,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.467,3,F3,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.112,4,F7,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.389,5,FC5,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.113,6,FC1,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.757,7,C3,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,3.638,8,T7,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.674,9,CP5,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.202,10,CP1,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.338,11,Pz,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.566,12,P3,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,0.341,13,P7,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,0.887,14,O1,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,-0.513,15,O2,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,1.955,16,P4,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,1.130,17,P8,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.580,18,CP6,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.761,19,CP2,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.544,20,CZ,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.855,21,C4,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.721,22,T8,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.680,23,FC6,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.430,24,FC2,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.135,25,F4,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,2.488,26,F8,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,5.410,27,FP2,1,Critical_word_small_family,S163_LDT_diff_waves
mean_amp,0.251,1,FP1,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.600,2,Fz,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.697,3,F3,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.332,4,F7,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.018,5,FC5,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.465,6,FC1,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,0.476,7,C3,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,0.078,8,T7,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.351,9,CP5,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,0.541,10,CP1,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,0.680,11,Pz,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.084,12,P3,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-1.228,13,P7,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.046,14,O1,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.466,15,O2,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.105,16,P4,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.366,17,P8,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.079,18,CP6,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.104,19,CP2,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,0.210,20,CZ,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.366,21,C4,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.422,22,T8,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,1.428,23,FC6,2,Critical_word_large_family,S163_LDT_diff_waves
mean_amp,-0.013,24,FC2,2,Critical_word_large_family,S163_LDT_diff_waves
